"set","id","url","quote","checked"
"status-codes","q1","https://docs.aws.amazon.com/bedrock/latest/userguide/troubleshooting-api-error-codes.html#ts-service-unavailable","The service is temporarily unable to handle the request.","2026-09-13"
"status-codes","q2","https://docs.aws.amazon.com/bedrock/latest/userguide/troubleshooting-api-error-codes.html#ts-service-unavailable","experiencing high demand or temporary capacity constraints","2026-09-13"
"status-codes","q3","https://docs.aws.amazon.com/bedrock/latest/userguide/troubleshooting-api-error-codes.html#ts-service-unavailable","This is not related to your account-level quotas or rate limits (which return 429 ThrottlingException).","2026-09-13"
"status-codes","q4","https://docs.aws.amazon.com/bedrock/latest/userguide/troubleshooting-api-error-codes.html#ts-overloaded-error","The model is temporarily unable to process the request because of high demand or insufficient serving capacity.","2026-09-13"
"status-codes","q5","https://docs.aws.amazon.com/bedrock/latest/userguide/troubleshooting-api-error-codes.html#ts-throttling-exception","The request was denied due to exceeding the account quotas for Amazon Bedrock.","2026-09-13"
"status-codes","q6","https://developers.openai.com/api/docs/guides/error-codes#api-errors","503 - Model temporarily overloaded","2026-09-13"
"status-codes","q7","https://developers.openai.com/api/docs/guides/error-codes#api-errors","The requested model is temporarily overloaded.","2026-09-13"
"status-codes","q8","https://developers.openai.com/api/docs/guides/error-codes#api-errors","429 - Rate limit reached for requests","2026-09-13"
"status-codes","q9","https://platform.claude.com/docs/en/api/errors#http-errors","529 - overloaded_error: The API is temporarily overloaded.","2026-09-13"
"status-codes","q10","https://platform.claude.com/docs/en/api/errors#http-errors","Your organization has hit a rate limit","2026-09-13"
"status-codes","q11","https://console.groq.com/docs/errors#client-error-codes","Too many requests were sent in a given timeframe. Implement request throttling and respect rate limits.","2026-09-13"
"status-codes","q12","https://console.groq.com/docs/errors#server-error-codes","The server is not ready to handle the request, often due to maintenance or overload.","2026-09-13"
"status-codes","q13","https://console.groq.com/docs/flex-processing","a service tier optimized for high-throughput workloads that prioritizes fast inference and can handle occasional request failures","2026-09-13"
"status-codes","q14","https://console.groq.com/docs/errors#client-error-codes","This is a custom status code we use and will return in the event that the flex tier is at capacity and the request won't be processed.","2026-09-13"
"status-codes","q15","https://docs.deepinfra.com/account/rate-limits#rate-limit-errors","You may occasionally receive 429 errors when a model becomes very busy, even if you’re under the limit. Auto-scaling will kick in shortly.","2026-09-13"
"status-codes","q16","https://docs.fireworks.ai/serverless/rate-limits","When using Serverless, you may experience 429 Too Many Requests or 503 Service Overloaded.","2026-09-13"
"status-codes","q17","https://docs.fireworks.ai/serverless/rate-limits","To avoid 429s, you need to stay below our adaptive rate limits.","2026-09-13"
"status-codes","q18","https://docs.fireworks.ai/serverless/rate-limits#am-i-guaranteed-successful-responses-up-to-my-rate-limit","Staying within your rate limits does not guarantee that every request succeeds. When a deployment is busy, your traffic can still be load shed, and those responses are 503 Service Overloaded.","2026-09-13"
"status-codes","q19","https://docs.fireworks.ai/guides/inference-error-codes#dedicated-and-on-demand-deployments","there are no account-level rate limits","2026-09-13"
"status-codes","q20","https://docs.fireworks.ai/guides/inference-error-codes#dedicated-and-on-demand-deployments","a capacity signal, not quota enforcement","2026-09-13"
"status-codes","q21","https://ai.google.dev/gemini-api/docs/api-errors#api-error-codes","The service is temporarily overloaded or down.","2026-09-13"
"status-codes","q22","https://ai.google.dev/gemini-api/docs/troubleshooting#retry-strategy","such as a 429 RESOURCE_EXHAUSTED or 503 UNAVAILABLE","2026-09-13"
"status-codes","q23","https://docs.cloud.google.com/gemini-enterprise-agent-platform/models/deploy/error-code-429","Resource exhausted, please try again later.","2026-09-13"
"status-codes","q24","https://docs.cloud.google.com/gemini-enterprise-agent-platform/models/deploy/error-code-429","the number of your requests exceeds the capacity allocated to process requests","2026-09-13"
"status-codes","q25","https://docs.cloud.google.com/gemini-enterprise-agent-platform/models/deploy/error-code-429","If you don't have a Provisioned Throughput subscription and resources aren't available to your application, then an error code 429 is returned.","2026-09-13"
"status-codes","q26","https://docs.cloud.google.com/gemini-enterprise-agent-platform/models/deploy/error-code-429","errors that might otherwise be 429 are returned as 5XX and count toward the SLA error rate","2026-09-13"
"status-codes","q27","https://docs.cloud.google.com/gemini-enterprise-agent-platform/models/deploy/error-code-429","treated as 5XX but don't count","2026-09-13"
"status-codes","q28","https://docs.cloud.google.com/gemini-enterprise-agent-platform/models/deploy/error-code-429","the additional requests are processed on-demand as pay-as-you-go","2026-09-13"
"status-codes","q29","https://docs.aws.amazon.com/bedrock/latest/APIReference/CommonErrors.html#CommonErrors-ThrottlingException","Not all services return all error types listed here.","2026-09-13"
"status-codes","q30","https://docs.aws.amazon.com/bedrock/latest/APIReference/CommonErrors.html#CommonErrors-ThrottlingException","Your request rate is too high. The AWS SDKs automatically retry requests that receive this exception.","2026-09-13"
"status-codes","q31","https://developers.openai.com/api/docs/guides/flex-processing#resource-unavailable-errors","Flex processing may sometimes lack sufficient resources to handle your requests, resulting in a 429 Resource Unavailable error code.","2026-09-13"
"status-codes","q32","https://docs.cloud.google.com/gemini-enterprise-agent-platform/reference/models/api-errors#api-errors","API quota over the limit.","2026-09-13"
"status-codes","q33","https://docs.cloud.google.com/gemini-enterprise-agent-platform/reference/models/api-errors#api-errors","Server overload due to shared server capacity.","2026-09-13"
"status-codes","q34","https://docs.cloud.google.com/gemini-enterprise-agent-platform/reference/models/api-errors#api-errors","Server error due to overload or dependency failure.","2026-09-13"
"status-codes","q35","https://docs.fireworks.ai/guides/quotas_usage/account-quotas#account-wide-request-limits","The 6,000 RPM cap applies account-wide","2026-09-13"
"status-codes","q36","https://docs.fireworks.ai/guides/quotas_usage/account-quotas#account-wide-request-limits","is rejected (for example HTTP 429)","2026-09-13"
"status-codes","q37","https://docs.fireworks.ai/guides/quotas_usage/account-quotas#on-demand-deployment-quotas","Requests still count toward account-wide request limits","2026-09-13"
"status-codes","q38","https://developers.openai.com/api/docs/guides/error-codes#api-errors","429 - Slow down","2026-09-13"
"status-codes","q39","https://developers.openai.com/api/docs/guides/error-codes#api-errors","Your request rate increased too quickly.","2026-09-13"
"status-codes","q40","https://developers.openai.com/api/docs/guides/error-codes#api-errors","can occur even when your traffic is within its requests-per-minute and tokens-per-minute limits","2026-09-13"
"status-codes","q41","https://platform.claude.com/docs/en/api/errors#http-errors","if your organization has a sharp increase in usage, you might see 429 errors because of acceleration limits on the API.","2026-09-13"
"status-codes","q42","https://docs.cloud.google.com/gemini-enterprise-agent-platform/models/deploy/error-code-429","You may encounter 429 errors because of acceleration limits if your project has a sharp increase in usage.","2026-09-13"
"status-codes","q43","https://docs.aws.amazon.com/bedrock/latest/APIReference/CommonErrors.html#CommonErrors-ThrottlingException","For errors specific to an API action for this service, see the topic for that API action.","2026-09-13"
"status-codes","q44","https://ai.google.dev/gemini-api/docs/flex-inference#error-codes","When Flex capacity is unavailable or the system is congested","2026-09-13"
"status-codes","q45","https://ai.google.dev/gemini-api/docs/flex-inference#error-codes","503 Service Unavailable: The system is currently at capacity.","2026-09-13"
"status-codes","q46","https://ai.google.dev/gemini-api/docs/flex-inference#error-codes","429 Too Many Requests: Rate limits or resource exhaustion.","2026-09-13"
"status-codes","q47","https://docs.fireworks.ai/guides/quotas_usage/account-quotas#account-wide-request-limits","is not a separate serverless-only limit","2026-09-13"
